schedule_id,pin_id,article_slug,category_slug,board_slug,pin_variant,scheduled_date,scheduled_time,time_zone,scheduled_at_utc,week_index,day_index,daily_slot,status,published_at_utc,pinterest_pin_id,error
schedule-front-yard-landscaping-on-a-budget-expensive-look-a,front-yard-landscaping-on-a-budget-expensive-look-a,front-yard-landscaping-on-a-budget-expensive-look,front-yard-landscaping-on-a-budget,front-yard-landscaping-on-a-budget,A,2026-07-03,11:54,America/New_York,2026-07-03T15:54:00.000Z,5,30,3,pending,,,
schedule-front-yard-flower-bed-ideas-with-curved-edging-a,front-yard-flower-bed-ideas-with-curved-edging-a,front-yard-flower-bed-ideas-with-curved-edging,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,A,2026-07-03,13:16,America/New_York,2026-07-03T17:16:00.000Z,5,30,4,pending,,,
schedule-front-walkway-ideas-for-small-yards-a,front-walkway-ideas-for-small-yards-a,front-walkway-ideas-for-small-yards,walkway-landscaping-ideas,walkway-landscaping-ideas,A,2026-07-03,14:44,America/New_York,2026-07-03T18:44:00.000Z,5,30,5,pending,,,
schedule-curb-appeal-landscaping-for-white-farmhouses-a,curb-appeal-landscaping-for-white-farmhouses-a,curb-appeal-landscaping-for-white-farmhouses,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,A,2026-07-03,15:30,America/New_York,2026-07-03T19:30:00.000Z,5,30,6,pending,,,
schedule-front-yard-side-yard-transition-landscaping-a,front-yard-side-yard-transition-landscaping-a,front-yard-side-yard-transition-landscaping,small-front-yard-landscaping-ideas,small-front-yard-landscaping-ideas,A,2026-07-03,16:24,America/New_York,2026-07-03T20:24:00.000Z,5,30,7,pending,,,
schedule-budget-front-yard-ideas-with-reseeded-lawn-edges-a,budget-front-yard-ideas-with-reseeded-lawn-edges-a,budget-front-yard-ideas-with-reseeded-lawn-edges,front-yard-landscaping-on-a-budget,front-yard-landscaping-on-a-budget,A,2026-07-03,17:45,America/New_York,2026-07-03T21:45:00.000Z,5,30,8,pending,,,
schedule-front-walkway-ideas-with-formal-hedges-a,front-walkway-ideas-with-formal-hedges-a,front-walkway-ideas-with-formal-hedges,walkway-landscaping-ideas,walkway-landscaping-ideas,A,2026-07-03,19:01,America/New_York,2026-07-03T23:01:00.000Z,5,30,9,pending,,,
schedule-budget-front-yard-ideas-with-simple-wood-edging-a,budget-front-yard-ideas-with-simple-wood-edging-a,budget-front-yard-ideas-with-simple-wood-edging,front-yard-landscaping-on-a-budget,front-yard-landscaping-on-a-budget,A,2026-07-03,20:38,America/New_York,2026-07-04T00:38:00.000Z,5,30,10,pending,,,
schedule-front-walkway-stone-border-ideas-a,front-walkway-stone-border-ideas-a,front-walkway-stone-border-ideas,walkway-landscaping-ideas,walkway-landscaping-ideas,A,2026-07-04,09:34,America/New_York,2026-07-04T13:34:00.000Z,5,31,1,pending,,,
schedule-curb-appeal-landscaping-with-clean-lawn-stripes-a,curb-appeal-landscaping-with-clean-lawn-stripes-a,curb-appeal-landscaping-with-clean-lawn-stripes,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,A,2026-07-04,11:34,America/New_York,2026-07-04T15:34:00.000Z,5,31,2,pending,,,
schedule-cheap-front-yard-rock-landscaping-ideas-a,cheap-front-yard-rock-landscaping-ideas-a,cheap-front-yard-rock-landscaping-ideas,front-yard-landscaping-on-a-budget,front-yard-landscaping-on-a-budget,A,2026-07-04,13:12,America/New_York,2026-07-04T17:12:00.000Z,5,31,3,pending,,,
schedule-front-yard-diy-edging-ideas-on-a-budget-a,front-yard-diy-edging-ideas-on-a-budget-a,front-yard-diy-edging-ideas-on-a-budget,front-yard-landscaping-on-a-budget,front-yard-landscaping-on-a-budget,A,2026-07-04,14:52,America/New_York,2026-07-04T18:52:00.000Z,5,31,4,pending,,,
schedule-budget-front-yard-curb-appeal-for-renters-a,budget-front-yard-curb-appeal-for-renters-a,budget-front-yard-curb-appeal-for-renters,front-yard-landscaping-on-a-budget,front-yard-landscaping-on-a-budget,A,2026-07-04,16:31,America/New_York,2026-07-04T20:31:00.000Z,5,31,5,pending,,,
schedule-curb-appeal-landscaping-with-driveway-entry-pillars-a,curb-appeal-landscaping-with-driveway-entry-pillars-a,curb-appeal-landscaping-with-driveway-entry-pillars,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,A,2026-07-04,18:38,America/New_York,2026-07-04T22:38:00.000Z,5,31,6,pending,,,
schedule-front-yard-cottage-flower-bed-ideas-a,front-yard-cottage-flower-bed-ideas-a,front-yard-cottage-flower-bed-ideas,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,A,2026-07-04,19:47,America/New_York,2026-07-04T23:47:00.000Z,5,31,7,pending,,,
schedule-straight-front-walkway-landscaping-ideas-a,straight-front-walkway-landscaping-ideas-a,straight-front-walkway-landscaping-ideas,walkway-landscaping-ideas,walkway-landscaping-ideas,A,2026-07-05,09:54,America/New_York,2026-07-05T13:54:00.000Z,5,32,1,pending,,,
schedule-front-yard-river-rock-landscaping-ideas-a,front-yard-river-rock-landscaping-ideas-a,front-yard-river-rock-landscaping-ideas,front-yard-landscaping-with-rocks,front-yard-landscaping-with-rocks,A,2026-07-05,10:31,America/New_York,2026-07-05T14:31:00.000Z,5,32,2,pending,,,
schedule-modern-front-yard-ideas-with-glass-front-doors-a,modern-front-yard-ideas-with-glass-front-doors-a,modern-front-yard-ideas-with-glass-front-doors,modern-front-yard-landscaping,modern-front-yard-landscaping,A,2026-07-05,11:39,America/New_York,2026-07-05T15:39:00.000Z,5,32,3,pending,,,
schedule-modern-front-yard-ideas-with-porcelain-pavers-a,modern-front-yard-ideas-with-porcelain-pavers-a,modern-front-yard-ideas-with-porcelain-pavers,modern-front-yard-landscaping,modern-front-yard-landscaping,A,2026-07-05,13:15,America/New_York,2026-07-05T17:15:00.000Z,5,32,4,pending,,,
schedule-modern-front-yard-ideas-for-ranch-homes-a,modern-front-yard-ideas-for-ranch-homes-a,modern-front-yard-ideas-for-ranch-homes,modern-front-yard-landscaping,modern-front-yard-landscaping,A,2026-07-05,14:40,America/New_York,2026-07-05T18:40:00.000Z,5,32,5,pending,,,
schedule-front-yard-flower-bed-ideas-with-purple-perennials-a,front-yard-flower-bed-ideas-with-purple-perennials-a,front-yard-flower-bed-ideas-with-purple-perennials,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,A,2026-07-05,15:17,America/New_York,2026-07-05T19:17:00.000Z,5,32,6,pending,,,
schedule-low-maintenance-front-yard-ideas-with-compact-grasses-a,low-maintenance-front-yard-ideas-with-compact-grasses-a,low-maintenance-front-yard-ideas-with-compact-grasses,low-maintenance-front-yard-landscaping,low-maintenance-front-yard-landscaping,A,2026-07-05,16:32,America/New_York,2026-07-05T20:32:00.000Z,5,32,7,pending,,,
schedule-front-yard-flower-bed-ideas-with-pink-perennials-a,front-yard-flower-bed-ideas-with-pink-perennials-a,front-yard-flower-bed-ideas-with-pink-perennials,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,A,2026-07-05,17:51,America/New_York,2026-07-05T21:51:00.000Z,5,32,8,pending,,,
schedule-front-yard-flower-bed-ideas-with-yellow-accents-a,front-yard-flower-bed-ideas-with-yellow-accents-a,front-yard-flower-bed-ideas-with-yellow-accents,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,A,2026-07-05,19:25,America/New_York,2026-07-05T23:25:00.000Z,5,32,9,pending,,,
schedule-modern-front-yard-ideas-with-cedar-accents-a,modern-front-yard-ideas-with-cedar-accents-a,modern-front-yard-ideas-with-cedar-accents,modern-front-yard-landscaping,modern-front-yard-landscaping,A,2026-07-05,20:16,America/New_York,2026-07-06T00:16:00.000Z,5,32,10,pending,,,
schedule-budget-front-yard-ideas-with-reseeded-lawn-edges-b,budget-front-yard-ideas-with-reseeded-lawn-edges-b,budget-front-yard-ideas-with-reseeded-lawn-edges,front-yard-landscaping-on-a-budget,front-yard-landscaping-on-a-budget,B,2026-07-09,12:24,America/New_York,2026-07-09T16:24:00.000Z,6,36,1,pending,,,
schedule-curb-appeal-landscaping-for-white-farmhouses-b,curb-appeal-landscaping-for-white-farmhouses-b,curb-appeal-landscaping-for-white-farmhouses,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,B,2026-07-09,17:41,America/New_York,2026-07-09T21:41:00.000Z,6,36,2,pending,,,
schedule-modern-front-yard-water-feature-ideas-a,modern-front-yard-water-feature-ideas-a,modern-front-yard-water-feature-ideas,modern-front-yard-landscaping,modern-front-yard-landscaping,A,2026-07-10,09:55,America/New_York,2026-07-10T13:55:00.000Z,6,37,1,pending,,,
schedule-modern-front-yard-landscaping-clean-curb-appeal-a,modern-front-yard-landscaping-clean-curb-appeal-a,modern-front-yard-landscaping-clean-curb-appeal,modern-front-yard-landscaping,modern-front-yard-landscaping,A,2026-07-10,11:22,America/New_York,2026-07-10T15:22:00.000Z,6,37,2,pending,,,
schedule-modern-front-yard-ideas-with-linear-planting-beds-a,modern-front-yard-ideas-with-linear-planting-beds-a,modern-front-yard-ideas-with-linear-planting-beds,modern-front-yard-landscaping,modern-front-yard-landscaping,A,2026-07-10,12:44,America/New_York,2026-07-10T16:44:00.000Z,6,37,3,pending,,,
schedule-ranch-house-front-yard-landscaping-ideas-a,ranch-house-front-yard-landscaping-ideas-a,ranch-house-front-yard-landscaping-ideas,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,A,2026-07-10,13:50,America/New_York,2026-07-10T17:50:00.000Z,6,37,4,pending,,,
schedule-front-yard-foundation-planting-ideas-for-american-homes-a,front-yard-foundation-planting-ideas-for-american-homes-a,front-yard-foundation-planting-ideas-for-american-homes,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,A,2026-07-10,15:06,America/New_York,2026-07-10T19:06:00.000Z,6,37,5,pending,,,
schedule-modern-front-yard-ideas-with-sculptural-trees-a,modern-front-yard-ideas-with-sculptural-trees-a,modern-front-yard-ideas-with-sculptural-trees,modern-front-yard-landscaping,modern-front-yard-landscaping,A,2026-07-10,16:45,America/New_York,2026-07-10T20:45:00.000Z,6,37,6,pending,,,
schedule-curb-appeal-landscaping-for-gray-houses-a,curb-appeal-landscaping-for-gray-houses-a,curb-appeal-landscaping-for-gray-houses,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,A,2026-07-10,17:40,America/New_York,2026-07-10T21:40:00.000Z,6,37,7,pending,,,
schedule-front-yard-rock-and-mulch-landscaping-a,front-yard-rock-and-mulch-landscaping-a,front-yard-rock-and-mulch-landscaping,front-yard-landscaping-with-rocks,front-yard-landscaping-with-rocks,A,2026-07-10,18:50,America/New_York,2026-07-10T22:50:00.000Z,6,37,8,pending,,,
schedule-modern-front-yard-ideas-with-soft-meadow-grasses-a,modern-front-yard-ideas-with-soft-meadow-grasses-a,modern-front-yard-ideas-with-soft-meadow-grasses,modern-front-yard-landscaping,modern-front-yard-landscaping,A,2026-07-10,20:44,America/New_York,2026-07-11T00:44:00.000Z,6,37,9,pending,,,
schedule-front-yard-rock-landscaping-for-brick-houses-a,front-yard-rock-landscaping-for-brick-houses-a,front-yard-rock-landscaping-for-brick-houses,front-yard-landscaping-with-rocks,front-yard-landscaping-with-rocks,A,2026-07-11,09:26,America/New_York,2026-07-11T13:26:00.000Z,6,38,1,pending,,,
schedule-front-yard-rock-border-ideas-a,front-yard-rock-border-ideas-a,front-yard-rock-border-ideas,front-yard-landscaping-with-rocks,front-yard-landscaping-with-rocks,A,2026-07-11,11:18,America/New_York,2026-07-11T15:18:00.000Z,6,38,2,pending,,,
schedule-modern-front-yard-black-and-white-exterior-landscaping-a,modern-front-yard-black-and-white-exterior-landscaping-a,modern-front-yard-black-and-white-exterior-landscaping,modern-front-yard-landscaping,modern-front-yard-landscaping,A,2026-07-11,13:09,America/New_York,2026-07-11T17:09:00.000Z,6,38,3,pending,,,
schedule-front-yard-native-flower-bed-ideas-a,front-yard-native-flower-bed-ideas-a,front-yard-native-flower-bed-ideas,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,A,2026-07-11,15:10,America/New_York,2026-07-11T19:10:00.000Z,6,38,4,pending,,,
schedule-front-yard-circular-driveway-landscaping-ideas-a,front-yard-circular-driveway-landscaping-ideas-a,front-yard-circular-driveway-landscaping-ideas,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,A,2026-07-11,16:39,America/New_York,2026-07-11T20:39:00.000Z,6,38,5,pending,,,
schedule-front-yard-iris-bed-ideas-a,front-yard-iris-bed-ideas-a,front-yard-iris-bed-ideas,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,A,2026-07-11,18:46,America/New_York,2026-07-11T22:46:00.000Z,6,38,6,pending,,,
schedule-front-yard-rock-landscaping-around-trees-a,front-yard-rock-landscaping-around-trees-a,front-yard-rock-landscaping-around-trees,front-yard-landscaping-with-rocks,front-yard-landscaping-with-rocks,A,2026-07-11,20:26,America/New_York,2026-07-12T00:26:00.000Z,6,38,7,pending,,,
