pin_id,article_slug,pin_variant,image_generated,image_reviewed,text_overlay_added,text_legible_mobile,topic_match_checked,no_ai_artifacts,image_uploaded_to_public_pins,ready_for_api
front-yard-rock-landscaping-with-olive-trees-c,front-yard-rock-landscaping-with-olive-trees,C,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-with-path-lights-a,front-yard-rock-landscaping-with-path-lights,A,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-with-path-lights-b,front-yard-rock-landscaping-with-path-lights,B,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-with-path-lights-c,front-yard-rock-landscaping-with-path-lights,C,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-with-raised-stone-beds-a,front-yard-rock-landscaping-with-raised-stone-beds,A,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-with-raised-stone-beds-b,front-yard-rock-landscaping-with-raised-stone-beds,B,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-with-raised-stone-beds-c,front-yard-rock-landscaping-with-raised-stone-beds,C,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-with-stone-retaining-edges-a,front-yard-rock-landscaping-with-stone-retaining-edges,A,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-with-stone-retaining-edges-b,front-yard-rock-landscaping-with-stone-retaining-edges,B,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-with-stone-retaining-edges-c,front-yard-rock-landscaping-with-stone-retaining-edges,C,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-with-tan-gravel-a,front-yard-rock-landscaping-with-tan-gravel,A,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-with-tan-gravel-b,front-yard-rock-landscaping-with-tan-gravel,B,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-with-tan-gravel-c,front-yard-rock-landscaping-with-tan-gravel,C,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-with-yuccas-a,front-yard-rock-landscaping-with-yuccas,A,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-with-yuccas-b,front-yard-rock-landscaping-with-yuccas,B,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-with-yuccas-c,front-yard-rock-landscaping-with-yuccas,C,no,no,no,no,no,no,no,no
front-yard-slate-chip-landscaping-ideas-a,front-yard-slate-chip-landscaping-ideas,A,no,no,no,no,no,no,no,no
front-yard-slate-chip-landscaping-ideas-b,front-yard-slate-chip-landscaping-ideas,B,no,no,no,no,no,no,no,no
front-yard-slate-chip-landscaping-ideas-c,front-yard-slate-chip-landscaping-ideas,C,no,no,no,no,no,no,no,no
front-yard-sloped-landscaping-ideas-with-retaining-walls-a,front-yard-sloped-landscaping-ideas-with-retaining-walls,A,no,no,no,no,no,no,no,no
front-yard-sloped-landscaping-ideas-with-retaining-walls-b,front-yard-sloped-landscaping-ideas-with-retaining-walls,B,no,no,no,no,no,no,no,no
front-yard-sloped-landscaping-ideas-with-retaining-walls-c,front-yard-sloped-landscaping-ideas-with-retaining-walls,C,no,no,no,no,no,no,no,no
front-yard-stone-steps-landscaping-ideas-a,front-yard-stone-steps-landscaping-ideas,A,no,no,no,no,no,no,no,no
front-yard-stone-steps-landscaping-ideas-b,front-yard-stone-steps-landscaping-ideas,B,no,no,no,no,no,no,no,no
front-yard-stone-steps-landscaping-ideas-c,front-yard-stone-steps-landscaping-ideas,C,no,no,no,no,no,no,no,no
drought-tolerant-front-yard-landscaping-ideas-a,drought-tolerant-front-yard-landscaping-ideas,A,no,no,no,no,no,no,no,no
drought-tolerant-front-yard-landscaping-ideas-b,drought-tolerant-front-yard-landscaping-ideas,B,no,no,no,no,no,no,no,no
drought-tolerant-front-yard-landscaping-ideas-c,drought-tolerant-front-yard-landscaping-ideas,C,no,no,no,no,no,no,no,no
front-yard-shade-landscaping-ideas-a,front-yard-shade-landscaping-ideas,A,no,no,no,no,no,no,no,no
front-yard-shade-landscaping-ideas-b,front-yard-shade-landscaping-ideas,B,no,no,no,no,no,no,no,no
front-yard-shade-landscaping-ideas-c,front-yard-shade-landscaping-ideas,C,no,no,no,no,no,no,no,no
front-yard-woodland-landscaping-ideas-a,front-yard-woodland-landscaping-ideas,A,no,no,no,no,no,no,no,no
front-yard-woodland-landscaping-ideas-b,front-yard-woodland-landscaping-ideas,B,no,no,no,no,no,no,no,no
front-yard-woodland-landscaping-ideas-c,front-yard-woodland-landscaping-ideas,C,no,no,no,no,no,no,no,no
low-maintenance-evergreen-front-yard-ideas-a,low-maintenance-evergreen-front-yard-ideas,A,no,no,no,no,no,no,no,no
low-maintenance-evergreen-front-yard-ideas-b,low-maintenance-evergreen-front-yard-ideas,B,no,no,no,no,no,no,no,no
low-maintenance-evergreen-front-yard-ideas-c,low-maintenance-evergreen-front-yard-ideas,C,no,no,no,no,no,no,no,no
low-maintenance-front-yard-drip-irrigation-ideas-a,low-maintenance-front-yard-drip-irrigation-ideas,A,no,no,no,no,no,no,no,no
low-maintenance-front-yard-drip-irrigation-ideas-b,low-maintenance-front-yard-drip-irrigation-ideas,B,no,no,no,no,no,no,no,no
low-maintenance-front-yard-drip-irrigation-ideas-c,low-maintenance-front-yard-drip-irrigation-ideas,C,no,no,no,no,no,no,no,no
low-maintenance-front-yard-evergreen-border-ideas-a,low-maintenance-front-yard-evergreen-border-ideas,A,no,no,no,no,no,no,no,no
low-maintenance-front-yard-evergreen-border-ideas-b,low-maintenance-front-yard-evergreen-border-ideas,B,no,no,no,no,no,no,no,no
low-maintenance-front-yard-evergreen-border-ideas-c,low-maintenance-front-yard-evergreen-border-ideas,C,no,no,no,no,no,no,no,no
low-maintenance-front-yard-for-busy-homeowners-a,low-maintenance-front-yard-for-busy-homeowners,A,no,no,no,no,no,no,no,no
low-maintenance-front-yard-for-busy-homeowners-b,low-maintenance-front-yard-for-busy-homeowners,B,no,no,no,no,no,no,no,no
low-maintenance-front-yard-for-busy-homeowners-c,low-maintenance-front-yard-for-busy-homeowners,C,no,no,no,no,no,no,no,no
low-maintenance-front-yard-for-cold-climates-a,low-maintenance-front-yard-for-cold-climates,A,no,no,no,no,no,no,no,no
low-maintenance-front-yard-for-cold-climates-b,low-maintenance-front-yard-for-cold-climates,B,no,no,no,no,no,no,no,no
low-maintenance-front-yard-for-cold-climates-c,low-maintenance-front-yard-for-cold-climates,C,no,no,no,no,no,no,no,no
low-maintenance-front-yard-for-hot-climates-a,low-maintenance-front-yard-for-hot-climates,A,no,no,no,no,no,no,no,no
low-maintenance-front-yard-for-hot-climates-b,low-maintenance-front-yard-for-hot-climates,B,no,no,no,no,no,no,no,no
low-maintenance-front-yard-for-hot-climates-c,low-maintenance-front-yard-for-hot-climates,C,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-for-dog-owners-a,low-maintenance-front-yard-ideas-for-dog-owners,A,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-for-dog-owners-b,low-maintenance-front-yard-ideas-for-dog-owners,B,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-for-dog-owners-c,low-maintenance-front-yard-ideas-for-dog-owners,C,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-for-hoa-neighborhoods-a,low-maintenance-front-yard-ideas-for-hoa-neighborhoods,A,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-for-hoa-neighborhoods-b,low-maintenance-front-yard-ideas-for-hoa-neighborhoods,B,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-for-hoa-neighborhoods-c,low-maintenance-front-yard-ideas-for-hoa-neighborhoods,C,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-for-seniors-a,low-maintenance-front-yard-ideas-for-seniors,A,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-for-seniors-b,low-maintenance-front-yard-ideas-for-seniors,B,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-for-seniors-c,low-maintenance-front-yard-ideas-for-seniors,C,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-artificial-turf-a,low-maintenance-front-yard-ideas-with-artificial-turf,A,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-artificial-turf-b,low-maintenance-front-yard-ideas-with-artificial-turf,B,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-artificial-turf-c,low-maintenance-front-yard-ideas-with-artificial-turf,C,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-automatic-watering-a,low-maintenance-front-yard-ideas-with-automatic-watering,A,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-automatic-watering-b,low-maintenance-front-yard-ideas-with-automatic-watering,B,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-automatic-watering-c,low-maintenance-front-yard-ideas-with-automatic-watering,C,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-boxwood-borders-a,low-maintenance-front-yard-ideas-with-boxwood-borders,A,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-boxwood-borders-b,low-maintenance-front-yard-ideas-with-boxwood-borders,B,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-boxwood-borders-c,low-maintenance-front-yard-ideas-with-boxwood-borders,C,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-clover-a,low-maintenance-front-yard-ideas-with-clover,A,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-clover-b,low-maintenance-front-yard-ideas-with-clover,B,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-clover-c,low-maintenance-front-yard-ideas-with-clover,C,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-compact-grasses-a,low-maintenance-front-yard-ideas-with-compact-grasses,A,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-compact-grasses-b,low-maintenance-front-yard-ideas-with-compact-grasses,B,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-compact-grasses-c,low-maintenance-front-yard-ideas-with-compact-grasses,C,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-decorative-gravel-a,low-maintenance-front-yard-ideas-with-decorative-gravel,A,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-decorative-gravel-b,low-maintenance-front-yard-ideas-with-decorative-gravel,B,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-decorative-gravel-c,low-maintenance-front-yard-ideas-with-decorative-gravel,C,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-drought-smart-borders-a,low-maintenance-front-yard-ideas-with-drought-smart-borders,A,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-drought-smart-borders-b,low-maintenance-front-yard-ideas-with-drought-smart-borders,B,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-drought-smart-borders-c,low-maintenance-front-yard-ideas-with-drought-smart-borders,C,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-durable-paths-a,low-maintenance-front-yard-ideas-with-durable-paths,A,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-durable-paths-b,low-maintenance-front-yard-ideas-with-durable-paths,B,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-durable-paths-c,low-maintenance-front-yard-ideas-with-durable-paths,C,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-dwarf-evergreens-a,low-maintenance-front-yard-ideas-with-dwarf-evergreens,A,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-dwarf-evergreens-b,low-maintenance-front-yard-ideas-with-dwarf-evergreens,B,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-dwarf-evergreens-c,low-maintenance-front-yard-ideas-with-dwarf-evergreens,C,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-evergreen-foundation-plants-a,low-maintenance-front-yard-ideas-with-evergreen-foundation-plants,A,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-evergreen-foundation-plants-b,low-maintenance-front-yard-ideas-with-evergreen-foundation-plants,B,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-evergreen-foundation-plants-c,low-maintenance-front-yard-ideas-with-evergreen-foundation-plants,C,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-evergreen-groundcovers-a,low-maintenance-front-yard-ideas-with-evergreen-groundcovers,A,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-evergreen-groundcovers-b,low-maintenance-front-yard-ideas-with-evergreen-groundcovers,B,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-evergreen-groundcovers-c,low-maintenance-front-yard-ideas-with-evergreen-groundcovers,C,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-minimal-lawn-a,low-maintenance-front-yard-ideas-with-minimal-lawn,A,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-minimal-lawn-b,low-maintenance-front-yard-ideas-with-minimal-lawn,B,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-minimal-lawn-c,low-maintenance-front-yard-ideas-with-minimal-lawn,C,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-mulch-pathways-a,low-maintenance-front-yard-ideas-with-mulch-pathways,A,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-mulch-pathways-b,low-maintenance-front-yard-ideas-with-mulch-pathways,B,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-mulch-pathways-c,low-maintenance-front-yard-ideas-with-mulch-pathways,C,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-no-annuals-a,low-maintenance-front-yard-ideas-with-no-annuals,A,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-no-annuals-b,low-maintenance-front-yard-ideas-with-no-annuals,B,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-no-annuals-c,low-maintenance-front-yard-ideas-with-no-annuals,C,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-rain-garden-drainage-a,low-maintenance-front-yard-ideas-with-rain-garden-drainage,A,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-rain-garden-drainage-b,low-maintenance-front-yard-ideas-with-rain-garden-drainage,B,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-rain-garden-drainage-c,low-maintenance-front-yard-ideas-with-rain-garden-drainage,C,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-rock-mulch-a,low-maintenance-front-yard-ideas-with-rock-mulch,A,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-rock-mulch-b,low-maintenance-front-yard-ideas-with-rock-mulch,B,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-rock-mulch-c,low-maintenance-front-yard-ideas-with-rock-mulch,C,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-slow-growing-shrubs-a,low-maintenance-front-yard-ideas-with-slow-growing-shrubs,A,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-slow-growing-shrubs-b,low-maintenance-front-yard-ideas-with-slow-growing-shrubs,B,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-slow-growing-shrubs-c,low-maintenance-front-yard-ideas-with-slow-growing-shrubs,C,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-wide-mulch-beds-a,low-maintenance-front-yard-ideas-with-wide-mulch-beds,A,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-wide-mulch-beds-b,low-maintenance-front-yard-ideas-with-wide-mulch-beds,B,no,no,no,no,no,no,no,no
low-maintenance-front-yard-ideas-with-wide-mulch-beds-c,low-maintenance-front-yard-ideas-with-wide-mulch-beds,C,no,no,no,no,no,no,no,no
low-maintenance-front-yard-landscaping-that-still-looks-premium-a,low-maintenance-front-yard-landscaping-that-still-looks-premium,A,no,no,no,no,no,no,no,no
low-maintenance-front-yard-landscaping-that-still-looks-premium-b,low-maintenance-front-yard-landscaping-that-still-looks-premium,B,no,no,no,no,no,no,no,no
low-maintenance-front-yard-landscaping-that-still-looks-premium-c,low-maintenance-front-yard-landscaping-that-still-looks-premium,C,no,no,no,no,no,no,no,no
low-maintenance-front-yard-shrub-ideas-a,low-maintenance-front-yard-shrub-ideas,A,no,no,no,no,no,no,no,no
low-maintenance-front-yard-shrub-ideas-b,low-maintenance-front-yard-shrub-ideas,B,no,no,no,no,no,no,no,no
low-maintenance-front-yard-shrub-ideas-c,low-maintenance-front-yard-shrub-ideas,C,no,no,no,no,no,no,no,no
low-maintenance-front-yard-slope-ideas-a,low-maintenance-front-yard-slope-ideas,A,no,no,no,no,no,no,no,no
low-maintenance-front-yard-slope-ideas-b,low-maintenance-front-yard-slope-ideas,B,no,no,no,no,no,no,no,no
low-maintenance-front-yard-slope-ideas-c,low-maintenance-front-yard-slope-ideas,C,no,no,no,no,no,no,no,no
low-maintenance-front-yard-with-groundcover-a,low-maintenance-front-yard-with-groundcover,A,no,no,no,no,no,no,no,no
low-maintenance-front-yard-with-groundcover-b,low-maintenance-front-yard-with-groundcover,B,no,no,no,no,no,no,no,no
low-maintenance-front-yard-with-groundcover-c,low-maintenance-front-yard-with-groundcover,C,no,no,no,no,no,no,no,no
low-maintenance-front-yard-with-mulch-a,low-maintenance-front-yard-with-mulch,A,no,no,no,no,no,no,no,no
low-maintenance-front-yard-with-mulch-b,low-maintenance-front-yard-with-mulch,B,no,no,no,no,no,no,no,no
low-maintenance-front-yard-with-mulch-c,low-maintenance-front-yard-with-mulch,C,no,no,no,no,no,no,no,no
low-maintenance-front-yard-with-native-plants-a,low-maintenance-front-yard-with-native-plants,A,no,no,no,no,no,no,no,no
low-maintenance-front-yard-with-native-plants-b,low-maintenance-front-yard-with-native-plants,B,no,no,no,no,no,no,no,no
low-maintenance-front-yard-with-native-plants-c,low-maintenance-front-yard-with-native-plants,C,no,no,no,no,no,no,no,no
low-maintenance-front-yard-with-no-grass-a,low-maintenance-front-yard-with-no-grass,A,no,no,no,no,no,no,no,no
low-maintenance-front-yard-with-no-grass-b,low-maintenance-front-yard-with-no-grass,B,no,no,no,no,no,no,no,no
low-maintenance-front-yard-with-no-grass-c,low-maintenance-front-yard-with-no-grass,C,no,no,no,no,no,no,no,no
front-yard-minimalist-landscaping-ideas-a,front-yard-minimalist-landscaping-ideas,A,no,no,no,no,no,no,no,no
front-yard-minimalist-landscaping-ideas-b,front-yard-minimalist-landscaping-ideas,B,no,no,no,no,no,no,no,no
front-yard-minimalist-landscaping-ideas-c,front-yard-minimalist-landscaping-ideas,C,no,no,no,no,no,no,no,no
modern-front-yard-black-and-white-exterior-landscaping-a,modern-front-yard-black-and-white-exterior-landscaping,A,no,no,no,no,no,no,no,no
modern-front-yard-black-and-white-exterior-landscaping-b,modern-front-yard-black-and-white-exterior-landscaping,B,no,no,no,no,no,no,no,no
modern-front-yard-black-and-white-exterior-landscaping-c,modern-front-yard-black-and-white-exterior-landscaping,C,no,no,no,no,no,no,no,no
modern-front-yard-concrete-walkway-ideas-a,modern-front-yard-concrete-walkway-ideas,A,no,no,no,no,no,no,no,no
modern-front-yard-concrete-walkway-ideas-b,modern-front-yard-concrete-walkway-ideas,B,no,no,no,no,no,no,no,no
modern-front-yard-concrete-walkway-ideas-c,modern-front-yard-concrete-walkway-ideas,C,no,no,no,no,no,no,no,no
modern-front-yard-corten-steel-landscaping-ideas-a,modern-front-yard-corten-steel-landscaping-ideas,A,no,no,no,no,no,no,no,no
modern-front-yard-corten-steel-landscaping-ideas-b,modern-front-yard-corten-steel-landscaping-ideas,B,no,no,no,no,no,no,no,no
modern-front-yard-corten-steel-landscaping-ideas-c,modern-front-yard-corten-steel-landscaping-ideas,C,no,no,no,no,no,no,no,no
modern-front-yard-courtyard-ideas-a,modern-front-yard-courtyard-ideas,A,no,no,no,no,no,no,no,no
modern-front-yard-courtyard-ideas-b,modern-front-yard-courtyard-ideas,B,no,no,no,no,no,no,no,no
modern-front-yard-courtyard-ideas-c,modern-front-yard-courtyard-ideas,C,no,no,no,no,no,no,no,no
modern-front-yard-gravel-courtyard-ideas-a,modern-front-yard-gravel-courtyard-ideas,A,no,no,no,no,no,no,no,no
modern-front-yard-gravel-courtyard-ideas-b,modern-front-yard-gravel-courtyard-ideas,B,no,no,no,no,no,no,no,no
modern-front-yard-gravel-courtyard-ideas-c,modern-front-yard-gravel-courtyard-ideas,C,no,no,no,no,no,no,no,no
modern-front-yard-horizontal-fence-landscaping-a,modern-front-yard-horizontal-fence-landscaping,A,no,no,no,no,no,no,no,no
modern-front-yard-horizontal-fence-landscaping-b,modern-front-yard-horizontal-fence-landscaping,B,no,no,no,no,no,no,no,no
modern-front-yard-horizontal-fence-landscaping-c,modern-front-yard-horizontal-fence-landscaping,C,no,no,no,no,no,no,no,no
modern-front-yard-ideas-for-flat-roof-homes-a,modern-front-yard-ideas-for-flat-roof-homes,A,no,no,no,no,no,no,no,no
modern-front-yard-ideas-for-flat-roof-homes-b,modern-front-yard-ideas-for-flat-roof-homes,B,no,no,no,no,no,no,no,no
modern-front-yard-ideas-for-flat-roof-homes-c,modern-front-yard-ideas-for-flat-roof-homes,C,no,no,no,no,no,no,no,no
modern-front-yard-ideas-for-ranch-homes-a,modern-front-yard-ideas-for-ranch-homes,A,no,no,no,no,no,no,no,no
modern-front-yard-ideas-for-ranch-homes-b,modern-front-yard-ideas-for-ranch-homes,B,no,no,no,no,no,no,no,no
modern-front-yard-ideas-for-ranch-homes-c,modern-front-yard-ideas-for-ranch-homes,C,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-black-mulch-a,modern-front-yard-ideas-with-black-mulch,A,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-black-mulch-b,modern-front-yard-ideas-with-black-mulch,B,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-black-mulch-c,modern-front-yard-ideas-with-black-mulch,C,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-black-stone-borders-a,modern-front-yard-ideas-with-black-stone-borders,A,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-black-stone-borders-b,modern-front-yard-ideas-with-black-stone-borders,B,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-black-stone-borders-c,modern-front-yard-ideas-with-black-stone-borders,C,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-boxwood-structure-a,modern-front-yard-ideas-with-boxwood-structure,A,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-boxwood-structure-b,modern-front-yard-ideas-with-boxwood-structure,B,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-boxwood-structure-c,modern-front-yard-ideas-with-boxwood-structure,C,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-cedar-accents-a,modern-front-yard-ideas-with-cedar-accents,A,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-cedar-accents-b,modern-front-yard-ideas-with-cedar-accents,B,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-cedar-accents-c,modern-front-yard-ideas-with-cedar-accents,C,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-concrete-planters-a,modern-front-yard-ideas-with-concrete-planters,A,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-concrete-planters-b,modern-front-yard-ideas-with-concrete-planters,B,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-concrete-planters-c,modern-front-yard-ideas-with-concrete-planters,C,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-floating-steps-a,modern-front-yard-ideas-with-floating-steps,A,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-floating-steps-b,modern-front-yard-ideas-with-floating-steps,B,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-floating-steps-c,modern-front-yard-ideas-with-floating-steps,C,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-glass-front-doors-a,modern-front-yard-ideas-with-glass-front-doors,A,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-glass-front-doors-b,modern-front-yard-ideas-with-glass-front-doors,B,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-glass-front-doors-c,modern-front-yard-ideas-with-glass-front-doors,C,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-limestone-gravel-a,modern-front-yard-ideas-with-limestone-gravel,A,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-limestone-gravel-b,modern-front-yard-ideas-with-limestone-gravel,B,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-limestone-gravel-c,modern-front-yard-ideas-with-limestone-gravel,C,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-linear-planting-beds-a,modern-front-yard-ideas-with-linear-planting-beds,A,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-linear-planting-beds-b,modern-front-yard-ideas-with-linear-planting-beds,B,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-linear-planting-beds-c,modern-front-yard-ideas-with-linear-planting-beds,C,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-matte-black-planters-a,modern-front-yard-ideas-with-matte-black-planters,A,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-matte-black-planters-b,modern-front-yard-ideas-with-matte-black-planters,B,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-matte-black-planters-c,modern-front-yard-ideas-with-matte-black-planters,C,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-porcelain-pavers-a,modern-front-yard-ideas-with-porcelain-pavers,A,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-porcelain-pavers-b,modern-front-yard-ideas-with-porcelain-pavers,B,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-porcelain-pavers-c,modern-front-yard-ideas-with-porcelain-pavers,C,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-sculptural-trees-a,modern-front-yard-ideas-with-sculptural-trees,A,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-sculptural-trees-b,modern-front-yard-ideas-with-sculptural-trees,B,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-sculptural-trees-c,modern-front-yard-ideas-with-sculptural-trees,C,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-soft-meadow-grasses-a,modern-front-yard-ideas-with-soft-meadow-grasses,A,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-soft-meadow-grasses-b,modern-front-yard-ideas-with-soft-meadow-grasses,B,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-soft-meadow-grasses-c,modern-front-yard-ideas-with-soft-meadow-grasses,C,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-warm-exterior-lighting-a,modern-front-yard-ideas-with-warm-exterior-lighting,A,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-warm-exterior-lighting-b,modern-front-yard-ideas-with-warm-exterior-lighting,B,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-warm-exterior-lighting-c,modern-front-yard-ideas-with-warm-exterior-lighting,C,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-white-stone-a,modern-front-yard-ideas-with-white-stone,A,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-white-stone-b,modern-front-yard-ideas-with-white-stone,B,no,no,no,no,no,no,no,no
modern-front-yard-ideas-with-white-stone-c,modern-front-yard-ideas-with-white-stone,C,no,no,no,no,no,no,no,no
modern-front-yard-landscaping-clean-curb-appeal-a,modern-front-yard-landscaping-clean-curb-appeal,A,no,no,no,no,no,no,no,no
modern-front-yard-landscaping-clean-curb-appeal-b,modern-front-yard-landscaping-clean-curb-appeal,B,no,no,no,no,no,no,no,no
modern-front-yard-landscaping-clean-curb-appeal-c,modern-front-yard-landscaping-clean-curb-appeal,C,no,no,no,no,no,no,no,no
modern-front-yard-lighting-design-ideas-a,modern-front-yard-lighting-design-ideas,A,no,no,no,no,no,no,no,no
