pin_id,article_slug,article_title,quality_status,ok,reasons,quality_rule_key,quality_rule_label,quality_score,source_signature,quality_source_key,quality_source_type,quality_source_url,image_file,image_url,width,height
front-yard-crushed-granite-landscaping-ideas-a,front-yard-crushed-granite-landscaping-ideas,Front Yard Crushed Granite Landscaping Ideas,approved,yes,,rock-landscaping,"Rocks, boulders, or gravel visible",83,unsplash:photo-1779658360887-d75c011de7f6,photo 1779658360887 d75c011de7f6,unsplash-expanded-search,https://images.unsplash.com/photo-1779658360887-d75c011de7f6,front-yard-crushed-granite-landscaping-ideas-pin-a-nkuwz.jpg,https://frontyardaura.com/pins/front-yard-crushed-granite-landscaping-ideas-pin-a-nkuwz.jpg,1000,1500
front-yard-dahlia-bed-ideas-a,front-yard-dahlia-bed-ideas,Front Yard Dahlia Bed Ideas,approved,no,missing_visible_front_yard,flower-bed,Flower bed or flowers visible,90,unsplash:photo-1570780705953-b56d61ebed4d,photo 1570780705953 b56d61ebed4d,unsplash-search,https://images.unsplash.com/photo-1570780705953-b56d61ebed4d,front-yard-dahlia-bed-ideas-pin-a-1ncrl.jpg,https://frontyardaura.com/pins/front-yard-dahlia-bed-ideas-pin-a-1ncrl.jpg,1000,1500
front-yard-dahlia-bed-ideas-b,front-yard-dahlia-bed-ideas,Front Yard Dahlia Bed Ideas,approved,no,missing_visible_house_exterior,flower-bed,Flower bed or flowers visible,88,unsplash:photo-1760874465605-d4d7ef153c46,photo 1760874465605 d4d7ef153c46,unsplash-search,https://images.unsplash.com/photo-1760874465605-d4d7ef153c46,front-yard-dahlia-bed-ideas-pin-b-1miss.jpg,https://frontyardaura.com/pins/front-yard-dahlia-bed-ideas-pin-b-1miss.jpg,1000,1500
front-yard-dahlia-bed-ideas-c,front-yard-dahlia-bed-ideas,Front Yard Dahlia Bed Ideas,approved,no,missing_visible_house_exterior; missing_landscaping_element,flower-bed,Flower bed or flowers visible,88,unsplash:photo-1763230856087-c8cd9641db74,photo 1763230856087 c8cd9641db74,unsplash-search,https://images.unsplash.com/photo-1763230856087-c8cd9641db74,front-yard-dahlia-bed-ideas-pin-c-1msse.jpg,https://frontyardaura.com/pins/front-yard-dahlia-bed-ideas-pin-c-1msse.jpg,1000,1500
front-yard-desert-landscaping-ideas-a,front-yard-desert-landscaping-ideas,Front Yard Desert Landscaping Ideas,approved,yes,,rock-landscaping,"Rocks, boulders, or gravel visible",83,unsplash:photo-1762423780910-1d4d41f60c83,photo 1762423780910 1d4d41f60c83,unsplash-expanded-search,https://images.unsplash.com/photo-1762423780910-1d4d41f60c83,front-yard-desert-landscaping-ideas-pin-a-1dqzh.jpg,https://frontyardaura.com/pins/front-yard-desert-landscaping-ideas-pin-a-1dqzh.jpg,1000,1500
front-yard-diy-edging-ideas-on-a-budget-a,front-yard-diy-edging-ideas-on-a-budget,DIY Front Yard Edging Ideas on a Budget,approved,yes,,front-yard-exterior,Front yard and exterior visible,83,unsplash:photo-1694556586916-7b5912ba8e62,photo 1694556586916 7b5912ba8e62,unsplash-expanded-search,https://images.unsplash.com/photo-1694556586916-7b5912ba8e62,front-yard-diy-edging-ideas-on-a-budget-pin-a-1x48v.jpg,https://frontyardaura.com/pins/front-yard-diy-edging-ideas-on-a-budget-pin-a-1x48v.jpg,1000,1500
front-yard-dry-creek-bed-ideas-a,front-yard-dry-creek-bed-ideas,Front Yard Dry Creek Bed Ideas,approved,yes,,rock-landscaping,"Rocks, boulders, or gravel visible",83,unsplash:photo-1762423780855-ae4f6450912d,photo 1762423780855 ae4f6450912d,unsplash-expanded-search,https://images.unsplash.com/photo-1762423780855-ae4f6450912d,front-yard-dry-creek-bed-ideas-pin-a-1apes.jpg,https://frontyardaura.com/pins/front-yard-dry-creek-bed-ideas-pin-a-1apes.jpg,1000,1500
front-yard-entryway-landscaping-ideas-a,front-yard-entryway-landscaping-ideas,Front Yard Entryway Landscaping Ideas,approved,no,missing_required_title_element; missing_visible_front_yard; missing_landscaping_element,front-yard-exterior,Front yard and exterior visible,92,unsplash:photo-1770827960635-89263df7bb63,photo 1770827960635 89263df7bb63,unsplash-search,https://images.unsplash.com/photo-1770827960635-89263df7bb63,front-yard-entryway-landscaping-ideas-pin-a-1dkvs.jpg,https://frontyardaura.com/pins/front-yard-entryway-landscaping-ideas-pin-a-1dkvs.jpg,1000,1500
front-yard-flower-bed-around-tree-a,front-yard-flower-bed-around-tree,Front Yard Flower Bed Around a Tree Ideas,approved,no,missing_visible_house_exterior,flower-bed,Flower bed or flowers visible,88,unsplash:photo-1775890869691-f77eedfa3ecb,photo 1775890869691 f77eedfa3ecb,unsplash-search,https://images.unsplash.com/photo-1775890869691-f77eedfa3ecb,front-yard-flower-bed-around-tree-pin-a-12vy3.jpg,https://frontyardaura.com/pins/front-yard-flower-bed-around-tree-pin-a-12vy3.jpg,1000,1500
front-yard-flower-bed-around-tree-b,front-yard-flower-bed-around-tree,Front Yard Flower Bed Around a Tree Ideas,approved,no,missing_visible_house_exterior,flower-bed,Flower bed or flowers visible,88,unsplash:photo-1776397283708-58f3d080b7d0,photo 1776397283708 58f3d080b7d0,unsplash-search,https://images.unsplash.com/photo-1776397283708-58f3d080b7d0,front-yard-flower-bed-around-tree-pin-b-135xp.jpg,https://frontyardaura.com/pins/front-yard-flower-bed-around-tree-pin-b-135xp.jpg,1000,1500
front-yard-flower-bed-around-tree-c,front-yard-flower-bed-around-tree,Front Yard Flower Bed Around a Tree Ideas,approved,no,missing_visible_house_exterior; missing_landscaping_element,flower-bed,Flower bed or flowers visible,88,unsplash:photo-1777552657847-819dc9f3510d,photo 1777552657847 819dc9f3510d,unsplash-search,https://images.unsplash.com/photo-1777552657847-819dc9f3510d,front-yard-flower-bed-around-tree-pin-c-13fxb.jpg,https://frontyardaura.com/pins/front-yard-flower-bed-around-tree-pin-c-13fxb.jpg,1000,1500
front-yard-flower-bed-color-combinations-a,front-yard-flower-bed-color-combinations,Front Yard Flower Bed Color Combinations,approved,yes,,flower-bed,Flower bed or flowers visible,83,unsplash:photo-1743211099482-356d1832b567,photo 1743211099482 356d1832b567,unsplash-expanded-search,https://images.unsplash.com/photo-1743211099482-356d1832b567,front-yard-flower-bed-color-combinations-pin-a-cwtgm.jpg,https://frontyardaura.com/pins/front-yard-flower-bed-color-combinations-pin-a-cwtgm.jpg,1000,1500
front-yard-flower-bed-ideas-for-brick-walkways-a,front-yard-flower-bed-ideas-for-brick-walkways,Front Yard Flower Bed Ideas for Brick Walkways,approved,no,missing_visible_house_exterior,flower-bed,Flower bed or flowers visible,88,unsplash:photo-1694221098503-07fa7bd9bed6,photo 1694221098503 07fa7bd9bed6,unsplash-search,https://images.unsplash.com/photo-1694221098503-07fa7bd9bed6,front-yard-flower-bed-ideas-for-brick-walkways-pin-a-1ykqg.jpg,https://frontyardaura.com/pins/front-yard-flower-bed-ideas-for-brick-walkways-pin-a-1ykqg.jpg,1000,1500
front-yard-flower-bed-ideas-for-brick-walkways-b,front-yard-flower-bed-ideas-for-brick-walkways,Front Yard Flower Bed Ideas for Brick Walkways,approved,no,missing_visible_front_yard,flower-bed,Flower bed or flowers visible,84,unsplash:photo-1629899104925-ddb87c4cd239,photo 1629899104925 ddb87c4cd239,unsplash-search,https://images.unsplash.com/photo-1629899104925-ddb87c4cd239,front-yard-flower-bed-ideas-for-brick-walkways-pin-b-1yuq2.jpg,https://frontyardaura.com/pins/front-yard-flower-bed-ideas-for-brick-walkways-pin-b-1yuq2.jpg,1000,1500
front-yard-flower-bed-ideas-for-brick-walkways-c,front-yard-flower-bed-ideas-for-brick-walkways,Front Yard Flower Bed Ideas for Brick Walkways,approved,no,missing_visible_house_exterior,flower-bed,Flower bed or flowers visible,82,unsplash:photo-1774939234260-1f863f8a3ff9,photo 1774939234260 1f863f8a3ff9,unsplash-search,https://images.unsplash.com/photo-1774939234260-1f863f8a3ff9,front-yard-flower-bed-ideas-for-brick-walkways-pin-c-3lmdt.jpg,https://frontyardaura.com/pins/front-yard-flower-bed-ideas-for-brick-walkways-pin-c-3lmdt.jpg,1000,1500
front-yard-flower-bed-ideas-for-curb-appeal-a,front-yard-flower-bed-ideas-for-curb-appeal,Front Yard Flower Bed Ideas for Instant Curb Appeal,approved,yes,,flower-bed,Flower bed or flowers visible,83,unsplash:photo-1592521228955-de1a5aab7150,photo 1592521228955 de1a5aab7150,unsplash-expanded-search,https://images.unsplash.com/photo-1592521228955-de1a5aab7150,front-yard-flower-bed-ideas-for-curb-appeal-pin-a-55v20.jpg,https://frontyardaura.com/pins/front-yard-flower-bed-ideas-for-curb-appeal-pin-a-55v20.jpg,1000,1500
front-yard-flower-bed-ideas-for-ranch-houses-a,front-yard-flower-bed-ideas-for-ranch-houses,Front Yard Flower Bed Ideas for Ranch Houses,approved,yes,,flower-bed,Flower bed or flowers visible,83,unsplash:photo-1723008981969-0b194a24c66c,photo 1723008981969 0b194a24c66c,unsplash-expanded-search,https://images.unsplash.com/photo-1723008981969-0b194a24c66c,front-yard-flower-bed-ideas-for-ranch-houses-pin-a-ksb6x.jpg,https://frontyardaura.com/pins/front-yard-flower-bed-ideas-for-ranch-houses-pin-a-ksb6x.jpg,1000,1500
front-yard-flower-bed-ideas-for-shady-porches-a,front-yard-flower-bed-ideas-for-shady-porches,Front Yard Flower Bed Ideas for Shady Porches,approved,yes,,flower-bed,Flower bed or flowers visible,83,unsplash:photo-1505128996263-6d566b34149a,photo 1505128996263 6d566b34149a,unsplash-expanded-search,https://images.unsplash.com/photo-1505128996263-6d566b34149a,front-yard-flower-bed-ideas-for-shady-porches-pin-a-1gzz1.jpg,https://frontyardaura.com/pins/front-yard-flower-bed-ideas-for-shady-porches-pin-a-1gzz1.jpg,1000,1500
front-yard-flower-bed-ideas-for-white-houses-a,front-yard-flower-bed-ideas-for-white-houses,Front Yard Flower Bed Ideas for White Houses,approved,yes,,flower-bed,Flower bed or flowers visible,83,unsplash:photo-1650508438557-37c129b00f0a,photo 1650508438557 37c129b00f0a,unsplash-expanded-search,https://images.unsplash.com/photo-1650508438557-37c129b00f0a,front-yard-flower-bed-ideas-for-white-houses-pin-a-164u5.jpg,https://frontyardaura.com/pins/front-yard-flower-bed-ideas-for-white-houses-pin-a-164u5.jpg,1000,1500
front-yard-flower-bed-ideas-with-blue-and-white-blooms-a,front-yard-flower-bed-ideas-with-blue-and-white-blooms,Front Yard Flower Bed Ideas With Blue and White Blooms,approved,yes,,flower-bed,Flower bed or flowers visible,83,unsplash:photo-1632230588148-0825363bbdaa,photo 1632230588148 0825363bbdaa,unsplash-expanded-search,https://images.unsplash.com/photo-1632230588148-0825363bbdaa,front-yard-flower-bed-ideas-with-blue-and-white-blooms-pin-a-1xj0y.jpg,https://frontyardaura.com/pins/front-yard-flower-bed-ideas-with-blue-and-white-blooms-pin-a-1xj0y.jpg,1000,1500
front-yard-flower-bed-ideas-with-brick-edging-a,front-yard-flower-bed-ideas-with-brick-edging,Front Yard Flower Bed Ideas With Brick Edging,approved,yes,,flower-bed,Flower bed or flowers visible,83,unsplash:photo-1696613793149-a8d4c89a17ca,photo 1696613793149 a8d4c89a17ca,unsplash-expanded-search,https://images.unsplash.com/photo-1696613793149-a8d4c89a17ca,front-yard-flower-bed-ideas-with-brick-edging-pin-a-19bct.jpg,https://frontyardaura.com/pins/front-yard-flower-bed-ideas-with-brick-edging-pin-a-19bct.jpg,1000,1500
front-yard-flower-bed-ideas-with-curved-edging-a,front-yard-flower-bed-ideas-with-curved-edging,Front Yard Flower Bed Ideas With Curved Edging,approved,yes,,flower-bed,Flower bed or flowers visible,83,unsplash:photo-1696971414477-ee3ce172a0b0,photo 1696971414477 ee3ce172a0b0,unsplash-expanded-search,https://images.unsplash.com/photo-1696971414477-ee3ce172a0b0,front-yard-flower-bed-ideas-with-curved-edging-pin-a-1yzjr.jpg,https://frontyardaura.com/pins/front-yard-flower-bed-ideas-with-curved-edging-pin-a-1yzjr.jpg,1000,1500
front-yard-flower-bed-ideas-with-evergreen-backdrops-a,front-yard-flower-bed-ideas-with-evergreen-backdrops,Front Yard Flower Bed Ideas With Evergreen Backdrops,approved,yes,,flower-bed,Flower bed or flowers visible,83,unsplash:photo-1658688442350-256706f8b173,photo 1658688442350 256706f8b173,unsplash-expanded-search,https://images.unsplash.com/photo-1658688442350-256706f8b173,front-yard-flower-bed-ideas-with-evergreen-backdrops-pin-a-idj9l.jpg,https://frontyardaura.com/pins/front-yard-flower-bed-ideas-with-evergreen-backdrops-pin-a-idj9l.jpg,1000,1500
front-yard-flower-bed-ideas-with-evergreens-a,front-yard-flower-bed-ideas-with-evergreens,Front Yard Flower Bed Ideas With Evergreens,approved,yes,,flower-bed,Flower bed or flowers visible,83,unsplash:photo-1622815891500-065237a8e9a8,photo 1622815891500 065237a8e9a8,unsplash-expanded-search,https://images.unsplash.com/photo-1622815891500-065237a8e9a8,front-yard-flower-bed-ideas-with-evergreens-pin-a-f01c0.jpg,https://frontyardaura.com/pins/front-yard-flower-bed-ideas-with-evergreens-pin-a-f01c0.jpg,1000,1500
front-yard-flower-bed-ideas-with-low-boxwoods-a,front-yard-flower-bed-ideas-with-low-boxwoods,Front Yard Flower Bed Ideas With Low Boxwoods,approved,no,missing_visible_house_exterior,flower-bed,Flower bed or flowers visible,88,unsplash:photo-1758699533302-0f1fa751e6b5,photo 1758699533302 0f1fa751e6b5,unsplash-search,https://images.unsplash.com/photo-1758699533302-0f1fa751e6b5,front-yard-flower-bed-ideas-with-low-boxwoods-pin-a-xwdqh.jpg,https://frontyardaura.com/pins/front-yard-flower-bed-ideas-with-low-boxwoods-pin-a-xwdqh.jpg,1000,1500
front-yard-flower-bed-ideas-with-low-boxwoods-b,front-yard-flower-bed-ideas-with-low-boxwoods,Front Yard Flower Bed Ideas With Low Boxwoods,approved,no,missing_visible_house_exterior,flower-bed,Flower bed or flowers visible,88,unsplash:photo-1780279187986-429d2db48cf2,photo 1780279187986 429d2db48cf2,unsplash-search,https://images.unsplash.com/photo-1780279187986-429d2db48cf2,front-yard-flower-bed-ideas-with-low-boxwoods-pin-b-x2exe.jpg,https://frontyardaura.com/pins/front-yard-flower-bed-ideas-with-low-boxwoods-pin-b-x2exe.jpg,1000,1500
front-yard-flower-bed-ideas-with-low-boxwoods-c,front-yard-flower-bed-ideas-with-low-boxwoods,Front Yard Flower Bed Ideas With Low Boxwoods,approved,no,missing_visible_house_exterior,flower-bed,Flower bed or flowers visible,88,unsplash:photo-1775972846289-c0cff14c562e,photo 1775972846289 c0cff14c562e,unsplash-search,https://images.unsplash.com/photo-1775972846289-c0cff14c562e,front-yard-flower-bed-ideas-with-low-boxwoods-pin-c-xcej3.jpg,https://frontyardaura.com/pins/front-yard-flower-bed-ideas-with-low-boxwoods-pin-c-xcej3.jpg,1000,1500
front-yard-flower-bed-ideas-with-pink-perennials-a,front-yard-flower-bed-ideas-with-pink-perennials,Front Yard Flower Bed Ideas With Pink Perennials,approved,yes,,flower-bed,Flower bed or flowers visible,83,unsplash:photo-1723098281443-7c21f7ed2457,photo 1723098281443 7c21f7ed2457,unsplash-expanded-search,https://images.unsplash.com/photo-1723098281443-7c21f7ed2457,front-yard-flower-bed-ideas-with-pink-perennials-pin-a-13njr.jpg,https://frontyardaura.com/pins/front-yard-flower-bed-ideas-with-pink-perennials-pin-a-13njr.jpg,1000,1500
front-yard-flower-bed-ideas-with-purple-perennials-a,front-yard-flower-bed-ideas-with-purple-perennials,Front Yard Flower Bed Ideas With Purple Perennials,approved,yes,,flower-bed,Flower bed or flowers visible,83,unsplash:photo-1717957153007-f6ce0498f5ce,photo 1717957153007 f6ce0498f5ce,unsplash-expanded-search,https://images.unsplash.com/photo-1717957153007-f6ce0498f5ce,front-yard-flower-bed-ideas-with-purple-perennials-pin-a-yd8jl.jpg,https://frontyardaura.com/pins/front-yard-flower-bed-ideas-with-purple-perennials-pin-a-yd8jl.jpg,1000,1500
front-yard-flower-bed-ideas-with-stone-edging-a,front-yard-flower-bed-ideas-with-stone-edging,Front Yard Flower Bed Ideas With Stone Edging,approved,no,missing_visible_house_exterior,flower-bed,Flower bed or flowers visible,88,unsplash:photo-1744450861667-22b6f08a059b,photo 1744450861667 22b6f08a059b,unsplash-search,https://images.unsplash.com/photo-1744450861667-22b6f08a059b,front-yard-flower-bed-ideas-with-stone-edging-pin-a-mu8ok.jpg,https://frontyardaura.com/pins/front-yard-flower-bed-ideas-with-stone-edging-pin-a-mu8ok.jpg,1000,1500
front-yard-flower-bed-ideas-with-stone-edging-b,front-yard-flower-bed-ideas-with-stone-edging,Front Yard Flower Bed Ideas With Stone Edging,approved,no,missing_visible_house_exterior,flower-bed,Flower bed or flowers visible,88,unsplash:photo-1722170943012-aff2395d5b1a,photo 1722170943012 aff2395d5b1a,unsplash-search,https://images.unsplash.com/photo-1722170943012-aff2395d5b1a,front-yard-flower-bed-ideas-with-stone-edging-pin-b-n48a9.jpg,https://frontyardaura.com/pins/front-yard-flower-bed-ideas-with-stone-edging-pin-b-n48a9.jpg,1000,1500
front-yard-flower-bed-ideas-with-stone-edging-c,front-yard-flower-bed-ideas-with-stone-edging,Front Yard Flower Bed Ideas With Stone Edging,approved,no,missing_visible_house_exterior,flower-bed,Flower bed or flowers visible,82,unsplash:photo-1749803915455-a7642520d0d3,photo 1749803915455 a7642520d0d3,unsplash-search,https://images.unsplash.com/photo-1749803915455-a7642520d0d3,front-yard-flower-bed-ideas-with-stone-edging-pin-c-ne7vy.jpg,https://frontyardaura.com/pins/front-yard-flower-bed-ideas-with-stone-edging-pin-c-ne7vy.jpg,1000,1500
front-yard-flower-bed-ideas-with-yellow-accents-a,front-yard-flower-bed-ideas-with-yellow-accents,Front Yard Flower Bed Ideas With Yellow Accents,approved,yes,,flower-bed,Flower bed or flowers visible,83,unsplash:photo-1749385158076-196f7955eb59,photo 1749385158076 196f7955eb59,unsplash-expanded-search,https://images.unsplash.com/photo-1749385158076-196f7955eb59,front-yard-flower-bed-ideas-with-yellow-accents-pin-a-1csw7.jpg,https://frontyardaura.com/pins/front-yard-flower-bed-ideas-with-yellow-accents-pin-a-1csw7.jpg,1000,1500
front-yard-flower-border-along-walkway-a,front-yard-flower-border-along-walkway,Front Yard Flower Border Ideas Along a Walkway,approved,no,missing_visible_house_exterior,flower-bed,Flower bed or flowers visible,88,unsplash:photo-1779565145494-bab59ef83256,photo 1779565145494 bab59ef83256,unsplash-search,https://images.unsplash.com/photo-1779565145494-bab59ef83256,front-yard-flower-border-along-walkway-pin-a-1gvh5.jpg,https://frontyardaura.com/pins/front-yard-flower-border-along-walkway-pin-a-1gvh5.jpg,1000,1500
front-yard-flower-border-along-walkway-b,front-yard-flower-border-along-walkway,Front Yard Flower Border Ideas Along a Walkway,approved,no,missing_visible_house_exterior,flower-bed,Flower bed or flowers visible,82,unsplash:photo-1626241310961-0cf647b02ee6,photo 1626241310961 0cf647b02ee6,unsplash-search,https://images.unsplash.com/photo-1626241310961-0cf647b02ee6,front-yard-flower-border-along-walkway-pin-b-1glhk.jpg,https://frontyardaura.com/pins/front-yard-flower-border-along-walkway-pin-b-1glhk.jpg,1000,1500
front-yard-flower-border-along-walkway-c,front-yard-flower-border-along-walkway,Front Yard Flower Border Ideas Along a Walkway,approved,no,missing_visible_house_exterior,flower-bed,Flower bed or flowers visible,82,unsplash:photo-1758628290793-6c6cce43081c,photo 1758628290793 6c6cce43081c,unsplash-search,https://images.unsplash.com/photo-1758628290793-6c6cce43081c,front-yard-flower-border-along-walkway-pin-c-1gbhy.jpg,https://frontyardaura.com/pins/front-yard-flower-border-along-walkway-pin-c-1gbhy.jpg,1000,1500
front-yard-foundation-planting-ideas-for-american-homes-a,front-yard-foundation-planting-ideas-for-american-homes,Front Yard Foundation Planting Ideas for American Homes,approved,yes,,flower-bed,Flower bed or flowers visible,83,unsplash:photo-1655100396836-e69fba8ed685,photo 1655100396836 e69fba8ed685,unsplash-expanded-search,https://images.unsplash.com/photo-1655100396836-e69fba8ed685,front-yard-foundation-planting-ideas-for-american-homes-pin-a-1vffy.jpg,https://frontyardaura.com/pins/front-yard-foundation-planting-ideas-for-american-homes-pin-a-1vffy.jpg,1000,1500
front-yard-hydrangea-bed-ideas-a,front-yard-hydrangea-bed-ideas,Front Yard Hydrangea Bed Ideas,approved,no,missing_visible_house_exterior; missing_landscaping_element,flower-bed,Flower bed or flowers visible,88,unsplash:photo-1752164052661-b90c84c1f42f,photo 1752164052661 b90c84c1f42f,unsplash-search,https://images.unsplash.com/photo-1752164052661-b90c84c1f42f,front-yard-hydrangea-bed-ideas-pin-a-uu4sz.jpg,https://frontyardaura.com/pins/front-yard-hydrangea-bed-ideas-pin-a-uu4sz.jpg,1000,1500
front-yard-hydrangea-bed-ideas-b,front-yard-hydrangea-bed-ideas,Front Yard Hydrangea Bed Ideas,approved,no,missing_visible_house_exterior,flower-bed,Flower bed or flowers visible,88,unsplash:photo-1657050168204-0fa04c6acf18,photo 1657050168204 0fa04c6acf18,unsplash-search,https://images.unsplash.com/photo-1657050168204-0fa04c6acf18,front-yard-hydrangea-bed-ideas-pin-b-u05zw.jpg,https://frontyardaura.com/pins/front-yard-hydrangea-bed-ideas-pin-b-u05zw.jpg,1000,1500
front-yard-hydrangea-bed-ideas-c,front-yard-hydrangea-bed-ideas,Front Yard Hydrangea Bed Ideas,approved,no,missing_visible_house_exterior,flower-bed,Flower bed or flowers visible,88,unsplash:photo-1722332542271-8347418d3873,photo 1722332542271 8347418d3873,unsplash-search,https://images.unsplash.com/photo-1722332542271-8347418d3873,front-yard-hydrangea-bed-ideas-pin-c-ua5ll.jpg,https://frontyardaura.com/pins/front-yard-hydrangea-bed-ideas-pin-c-ua5ll.jpg,1000,1500
front-yard-iris-bed-ideas-a,front-yard-iris-bed-ideas,Front Yard Iris Bed Ideas,approved,yes,,flower-bed,Flower bed or flowers visible,83,unsplash:photo-1685801966563-be1d0fc4b493,photo 1685801966563 be1d0fc4b493,unsplash-expanded-search,https://images.unsplash.com/photo-1685801966563-be1d0fc4b493,front-yard-iris-bed-ideas-pin-a-173p8.jpg,https://frontyardaura.com/pins/front-yard-iris-bed-ideas-pin-a-173p8.jpg,1000,1500
front-yard-landscaping-for-black-front-doors-a,front-yard-landscaping-for-black-front-doors,Front Yard Landscaping for Black Front Doors,approved,yes,,front-yard-exterior,Front yard and exterior visible,83,unsplash:photo-1778175164610-8b014c6a8f18,photo 1778175164610 8b014c6a8f18,unsplash-expanded-search,https://images.unsplash.com/photo-1778175164610-8b014c6a8f18,front-yard-landscaping-for-black-front-doors-pin-a-9vdkt.jpg,https://frontyardaura.com/pins/front-yard-landscaping-for-black-front-doors-pin-a-9vdkt.jpg,1000,1500
front-yard-landscaping-for-brown-houses-a,front-yard-landscaping-for-brown-houses,Front Yard Landscaping for Brown Houses,approved,yes,,front-yard-exterior,Front yard and exterior visible,83,unsplash:photo-1766603636483-84b2a2b8ee89,photo 1766603636483 84b2a2b8ee89,unsplash-expanded-search,https://images.unsplash.com/photo-1766603636483-84b2a2b8ee89,front-yard-landscaping-for-brown-houses-pin-a-s23oh.jpg,https://frontyardaura.com/pins/front-yard-landscaping-for-brown-houses-pin-a-s23oh.jpg,1000,1500
front-yard-landscaping-for-charcoal-houses-a,front-yard-landscaping-for-charcoal-houses,Front Yard Landscaping for Charcoal Houses,approved,yes,,black-house,Black or dark house visible,83,unsplash:photo-1774516534216-14292299d6ff,photo 1774516534216 14292299d6ff,unsplash-expanded-search,https://images.unsplash.com/photo-1774516534216-14292299d6ff,front-yard-landscaping-for-charcoal-houses-pin-a-5lmqm.jpg,https://frontyardaura.com/pins/front-yard-landscaping-for-charcoal-houses-pin-a-5lmqm.jpg,1000,1500
front-yard-landscaping-for-cream-houses-a,front-yard-landscaping-for-cream-houses,Front Yard Landscaping for Cream Houses,approved,yes,,front-yard-exterior,Front yard and exterior visible,83,unsplash:photo-1588120062347-30f1a6520cae,photo 1588120062347 30f1a6520cae,unsplash-expanded-search,https://images.unsplash.com/photo-1588120062347-30f1a6520cae,front-yard-landscaping-for-cream-houses-pin-a-z160u.jpg,https://frontyardaura.com/pins/front-yard-landscaping-for-cream-houses-pin-a-z160u.jpg,1000,1500
front-yard-landscaping-for-green-houses-a,front-yard-landscaping-for-green-houses,Front Yard Landscaping for Green Houses,approved,yes,,front-yard-exterior,Front yard and exterior visible,83,unsplash:photo-1612986450019-2365eb988374,photo 1612986450019 2365eb988374,unsplash-expanded-search,https://images.unsplash.com/photo-1612986450019-2365eb988374,front-yard-landscaping-for-green-houses-pin-a-7urlt.jpg,https://frontyardaura.com/pins/front-yard-landscaping-for-green-houses-pin-a-7urlt.jpg,1000,1500
front-yard-landscaping-for-red-brick-homes-a,front-yard-landscaping-for-red-brick-homes,Front Yard Landscaping for Red Brick Homes,approved,yes,,front-yard-exterior,Front yard and exterior visible,92,unsplash:photo-1722491945663-efc528ef36e5,photo 1722491945663 efc528ef36e5,unsplash-search,https://images.unsplash.com/photo-1722491945663-efc528ef36e5,front-yard-landscaping-for-red-brick-homes-pin-a-w3r3p.jpg,https://frontyardaura.com/pins/front-yard-landscaping-for-red-brick-homes-pin-a-w3r3p.jpg,1000,1500
front-yard-landscaping-for-yellow-houses-a,front-yard-landscaping-for-yellow-houses,Front Yard Landscaping for Yellow Houses,approved,yes,,front-yard-exterior,Front yard and exterior visible,83,unsplash:photo-1729603596105-cf40bb029bf4,photo 1729603596105 cf40bb029bf4,unsplash-expanded-search,https://images.unsplash.com/photo-1729603596105-cf40bb029bf4,front-yard-landscaping-for-yellow-houses-pin-a-9cx5o.jpg,https://frontyardaura.com/pins/front-yard-landscaping-for-yellow-houses-pin-a-9cx5o.jpg,1000,1500
front-yard-landscaping-on-a-budget-expensive-look-a,front-yard-landscaping-on-a-budget-expensive-look,Front Yard Landscaping On A Budget That Still Looks Expensive,approved,yes,,front-yard-exterior,Front yard and exterior visible,83,unsplash:photo-1581587202689-d714e8971386,photo 1581587202689 d714e8971386,unsplash-expanded-search,https://images.unsplash.com/photo-1581587202689-d714e8971386,front-yard-landscaping-on-a-budget-expensive-look-pin-a-ertq0.jpg,https://frontyardaura.com/pins/front-yard-landscaping-on-a-budget-expensive-look-pin-a-ertq0.jpg,1000,1500
front-yard-landscaping-under-500-a,front-yard-landscaping-under-500,Front Yard Landscaping Ideas Under $500,approved,yes,,front-yard-exterior,Front yard and exterior visible,83,unsplash:photo-1729603596124-f88825ee75ed,photo 1729603596124 f88825ee75ed,unsplash-expanded-search,https://images.unsplash.com/photo-1729603596124-f88825ee75ed,front-yard-landscaping-under-500-pin-a-1jemm.jpg,https://frontyardaura.com/pins/front-yard-landscaping-under-500-pin-a-1jemm.jpg,1000,1500
front-yard-landscaping-with-free-materials-a,front-yard-landscaping-with-free-materials,Front Yard Landscaping With Free and Reused Materials,approved,yes,,front-yard-exterior,Front yard and exterior visible,83,unsplash:photo-1594575789805-c5aebcc581c2,photo 1594575789805 c5aebcc581c2,unsplash-expanded-search,https://images.unsplash.com/photo-1594575789805-c5aebcc581c2,front-yard-landscaping-with-free-materials-pin-a-kic0d.jpg,https://frontyardaura.com/pins/front-yard-landscaping-with-free-materials-pin-a-kic0d.jpg,1000,1500
front-yard-lavender-landscaping-ideas-a,front-yard-lavender-landscaping-ideas,Front Yard Lavender Landscaping Ideas,approved,no,missing_visible_house_exterior,flower-bed,Flower bed or flowers visible,88,unsplash:photo-1779691121515-e98858816498,photo 1779691121515 e98858816498,unsplash-search,https://images.unsplash.com/photo-1779691121515-e98858816498,front-yard-lavender-landscaping-ideas-pin-a-k2tvx.jpg,https://frontyardaura.com/pins/front-yard-lavender-landscaping-ideas-pin-a-k2tvx.jpg,1000,1500
