pin_id,article_slug,article_title,quality_status,ok,reasons,quality_rule_key,quality_rule_label,quality_score,source_signature,quality_source_key,quality_source_type,quality_source_url,image_file,image_url,width,height
narrow-front-yard-landscaping-ideas-a,narrow-front-yard-landscaping-ideas,Narrow Front Yard Landscaping Ideas That Feel Balanced,approved,no,missing_visible_house_exterior,small-front-yard,Small or compact front yard visible,82,unsplash:photo-1636353166189-d9c9f2fdcd2b,photo 1636353166189 d9c9f2fdcd2b,unsplash-search,https://images.unsplash.com/photo-1636353166189-d9c9f2fdcd2b,narrow-front-yard-landscaping-ideas-pin-a-44i1k.jpg,https://frontyardaura.com/pins/narrow-front-yard-landscaping-ideas-pin-a-44i1k.jpg,1000,1500
small-front-yard-courtyard-entry-ideas-a,small-front-yard-courtyard-entry-ideas,Small Front Yard Courtyard Entry Ideas,approved,no,missing_landscaping_element,small-front-yard,Small or compact front yard visible,98,unsplash:photo-1669181120940-21b180f2c3a6,photo 1669181120940 21b180f2c3a6,unsplash-search,https://images.unsplash.com/photo-1669181120940-21b180f2c3a6,small-front-yard-courtyard-entry-ideas-pin-a-16hva.jpg,https://frontyardaura.com/pins/small-front-yard-courtyard-entry-ideas-pin-a-16hva.jpg,1000,1500
small-front-yard-ideas-for-city-houses-a,small-front-yard-ideas-for-city-houses,Small Front Yard Ideas for City Houses,approved,no,missing_landscaping_element,small-front-yard,Small or compact front yard visible,98,unsplash:photo-1724268421749-6b509aafe15d,photo 1724268421749 6b509aafe15d,unsplash-search,https://images.unsplash.com/photo-1724268421749-6b509aafe15d,small-front-yard-ideas-for-city-houses-pin-a-1sezf.jpg,https://frontyardaura.com/pins/small-front-yard-ideas-for-city-houses-pin-a-1sezf.jpg,1000,1500
small-front-yard-ideas-with-a-narrow-lawn-strip-a,small-front-yard-ideas-with-a-narrow-lawn-strip,Small Front Yard Ideas With a Narrow Lawn Strip,approved,no,missing_visible_house_exterior,small-front-yard,Small or compact front yard visible,82,unsplash:photo-1753805280489-4cb747d28cc8,photo 1753805280489 4cb747d28cc8,unsplash-search,https://images.unsplash.com/photo-1753805280489-4cb747d28cc8,small-front-yard-ideas-with-a-narrow-lawn-strip-pin-a-zkd02.jpg,https://frontyardaura.com/pins/small-front-yard-ideas-with-a-narrow-lawn-strip-pin-a-zkd02.jpg,1000,1500
small-front-yard-ideas-with-sidewalk-to-door-flow-a,small-front-yard-ideas-with-sidewalk-to-door-flow,Small Front Yard Ideas With Sidewalk to Door Flow,approved,yes,,small-front-yard,Small or compact front yard visible,98,unsplash:photo-1644545380481-f1486e9c32e6,photo 1644545380481 f1486e9c32e6,unsplash-search,https://images.unsplash.com/photo-1644545380481-f1486e9c32e6,small-front-yard-ideas-with-sidewalk-to-door-flow-pin-a-1nlyq.jpg,https://frontyardaura.com/pins/small-front-yard-ideas-with-sidewalk-to-door-flow-pin-a-1nlyq.jpg,1000,1500
small-front-yard-landscaping-for-bungalows-a,small-front-yard-landscaping-for-bungalows,Small Front Yard Landscaping for Bungalows,approved,no,missing_visible_house_exterior,small-front-yard,Small or compact front yard visible,82,unsplash:photo-1714894695088-a3b9b208d8ed,photo 1714894695088 a3b9b208d8ed,unsplash-search,https://images.unsplash.com/photo-1714894695088-a3b9b208d8ed,small-front-yard-landscaping-for-bungalows-pin-a-1eg7q.jpg,https://frontyardaura.com/pins/small-front-yard-landscaping-for-bungalows-pin-a-1eg7q.jpg,1000,1500
small-front-yard-landscaping-for-bungalows-b,small-front-yard-landscaping-for-bungalows,Small Front Yard Landscaping for Bungalows,approved,no,missing_visible_house_exterior,small-front-yard,Small or compact front yard visible,82,unsplash:photo-1694771170304-c7717b9a4e3a,photo 1694771170304 c7717b9a4e3a,unsplash-search,https://images.unsplash.com/photo-1694771170304-c7717b9a4e3a,small-front-yard-landscaping-for-bungalows-pin-b-1e685.jpg,https://frontyardaura.com/pins/small-front-yard-landscaping-for-bungalows-pin-b-1e685.jpg,1000,1500
small-front-yard-landscaping-for-narrow-brick-homes-a,small-front-yard-landscaping-for-narrow-brick-homes,Small Front Yard Landscaping for Narrow Brick Homes,approved,no,missing_visible_front_yard; missing_landscaping_element,small-front-yard,Small or compact front yard visible,84,unsplash:photo-1771460806227-6930b32bb3cf,photo 1771460806227 6930b32bb3cf,unsplash-search,https://images.unsplash.com/photo-1771460806227-6930b32bb3cf,small-front-yard-landscaping-for-narrow-brick-homes-pin-a-12t1u.jpg,https://frontyardaura.com/pins/small-front-yard-landscaping-for-narrow-brick-homes-pin-a-12t1u.jpg,1000,1500
small-front-yard-landscaping-for-split-level-homes-a,small-front-yard-landscaping-for-split-level-homes,Small Front Yard Landscaping for Split-Level Homes,approved,no,missing_visible_house_exterior,small-front-yard,Small or compact front yard visible,88,unsplash:photo-1719805022376-bad835523b2e,photo 1719805022376 bad835523b2e,unsplash-search,https://images.unsplash.com/photo-1719805022376-bad835523b2e,small-front-yard-landscaping-for-split-level-homes-pin-a-1o3k3.jpg,https://frontyardaura.com/pins/small-front-yard-landscaping-for-split-level-homes-pin-a-1o3k3.jpg,1000,1500
small-front-yard-landscaping-with-a-front-gate-a,small-front-yard-landscaping-with-a-front-gate,Small Front Yard Landscaping With a Front Gate,approved,no,missing_visible_house_exterior,small-front-yard,Small or compact front yard visible,82,unsplash:photo-1662814384581-329ce8fdfdcd,photo 1662814384581 329ce8fdfdcd,unsplash-search,https://images.unsplash.com/photo-1662814384581-329ce8fdfdcd,small-front-yard-landscaping-with-a-front-gate-pin-a-qqnqr.jpg,https://frontyardaura.com/pins/small-front-yard-landscaping-with-a-front-gate-pin-a-qqnqr.jpg,1000,1500
small-front-yard-landscaping-with-porch-steps-a,small-front-yard-landscaping-with-porch-steps,Small Front Yard Landscaping With Porch Steps,approved,no,missing_visible_front_yard,small-front-yard,Small or compact front yard visible,92,unsplash:photo-1778710653679-68ea83014bba,photo 1778710653679 68ea83014bba,unsplash-search,https://images.unsplash.com/photo-1778710653679-68ea83014bba,small-front-yard-landscaping-with-porch-steps-pin-a-16e1g.jpg,https://frontyardaura.com/pins/small-front-yard-landscaping-with-porch-steps-pin-a-16e1g.jpg,1000,1500
small-front-yard-landscaping-with-porch-steps-b,small-front-yard-landscaping-with-porch-steps,Small Front Yard Landscaping With Porch Steps,approved,no,missing_visible_front_yard; missing_landscaping_element,small-front-yard,Small or compact front yard visible,92,unsplash:photo-1745555483488-b1ee62b91166,photo 1745555483488 b1ee62b91166,unsplash-search,https://images.unsplash.com/photo-1745555483488-b1ee62b91166,small-front-yard-landscaping-with-porch-steps-pin-b-15k2n.jpg,https://frontyardaura.com/pins/small-front-yard-landscaping-with-porch-steps-pin-b-15k2n.jpg,1000,1500
small-front-yard-walkway-and-porch-ideas-a,small-front-yard-walkway-and-porch-ideas,Small Front Yard Walkway and Porch Ideas,approved,no,missing_visible_front_yard; missing_landscaping_element,small-front-yard,Small or compact front yard visible,98,unsplash:photo-1719965249785-bc1bd672b07d,photo 1719965249785 bc1bd672b07d,unsplash-search,https://images.unsplash.com/photo-1719965249785-bc1bd672b07d,small-front-yard-walkway-and-porch-ideas-pin-a-pesni.jpg,https://frontyardaura.com/pins/small-front-yard-walkway-and-porch-ideas-pin-a-pesni.jpg,1000,1500
