pin_id,image_file,article_slug,pin_variant,composition,visual_focus,image_prompt,overlay_top,overlay_center,overlay_bottom,overlay_style,negative_prompt
front-yard-stepping-stone-walkway-ideas-c,front-yard-stepping-stone-walkway-ideas-pin-c-11ylj.jpg,front-yard-stepping-stone-walkway-ideas,C,Different angle of the same topic with a completely different composition,"three-quarter entry view from the walkway or driveway, different framing from the hero and close-up images","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Front Yard Stepping Stone Walkway Ideas"" in ""Walkway Landscaping Ideas"", slug concept ""front yard stepping stone walkway ideas"", keywords ""front yard landscaping, stepping stone walkways, curb appeal"". Scene: three-quarter angle from the walkway or driveway, with a different foreground, depth, and entry composition; this must be visibly different from both the wide hero shot and the close detail shot. The image must immediately communicate Rock Landscaping and must visibly include stepping stone walkway, rocks, gravel, boulders, stone borders, real stone texture. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Front Yard Stepping Stone Walkway Ideas,Natural Rock Curb Appeal,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title offset over clean path or planting negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
front-yard-symmetry-landscaping-ideas-a,front-yard-symmetry-landscaping-ideas-pin-a-ygobg.jpg,front-yard-symmetry-landscaping-ideas,A,"Wide exterior view, hero shot, full property view","full American home exterior, front yard, entry path, foundation beds, street-facing curb appeal","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Front Yard Symmetry Landscaping Ideas"" in ""Curb Appeal Landscaping Ideas"", slug concept ""front yard symmetry landscaping ideas"", keywords ""front yard landscaping, symmetrical curb appeal, curb appeal"". Scene: wide street-level architectural hero photograph showing the full property, driveway edge, walkway, porch, and complete landscape layout; this must read as a broad exterior establishing shot. The image must immediately communicate Luxury Curb Appeal and must visibly include luxury American home exterior, elegant entry, premium landscaping, layered curb appeal. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Front Yard Symmetry Landscaping Ideas,Luxury Curb Appeal,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title over calm sky, lawn, or facade negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
front-yard-tree-ideas-for-curb-appeal-and-shade-a,front-yard-tree-ideas-for-curb-appeal-and-shade-pin-a-1o285.jpg,front-yard-tree-ideas-for-curb-appeal-and-shade,A,"Wide exterior view, hero shot, full property view","full American home exterior, front yard, entry path, foundation beds, street-facing curb appeal","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Front Yard Tree Ideas for Curb Appeal and Shade"" in ""Curb Appeal Landscaping Ideas"", slug concept ""front yard tree ideas curb appeal shade"", keywords ""front yard trees, curb appeal, shade landscaping"". Scene: wide street-level architectural hero photograph showing the full property, driveway edge, walkway, porch, and complete landscape layout; this must read as a broad exterior establishing shot. The image must immediately communicate Luxury Curb Appeal and must visibly include luxury American home exterior, elegant entry, premium landscaping, layered curb appeal. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Front Yard Tree Ideas for Curb Appeal and Shade,Luxury Curb Appeal,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title over calm sky, lawn, or facade negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
low-maintenance-front-yard-ideas-with-compact-grasses-a,low-maintenance-front-yard-ideas-with-compact-grasses-pin-a-tjbi3.jpg,low-maintenance-front-yard-ideas-with-compact-grasses,A,"Wide exterior view, hero shot, full property view","full American home exterior, front yard, entry path, foundation beds, street-facing curb appeal","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Low Maintenance Front Yard Ideas With Compact Grasses"" in ""Low Maintenance Front Yard Landscaping"", slug concept ""low maintenance front yard ideas compact grasses"", keywords ""front yard landscaping, compact ornamental grasses, curb appeal"". Scene: wide street-level architectural hero photograph showing the full property, driveway edge, walkway, porch, and complete landscape layout; this must read as a broad exterior establishing shot. The image must immediately communicate Low Maintenance and must visibly include simple landscaping, minimal shrubs, gravel yards, easy care garden structure. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Low Maintenance Front Yard Ideas With Compact Grasses,Easy Maintenance,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title over calm sky, lawn, or facade negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
modern-front-yard-black-and-white-exterior-landscaping-a,modern-front-yard-black-and-white-exterior-landscaping-pin-a-i53br.jpg,modern-front-yard-black-and-white-exterior-landscaping,A,"Wide exterior view, hero shot, full property view","full American home exterior, front yard, entry path, foundation beds, street-facing curb appeal","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Modern Landscaping for Black and White Exteriors"" in ""Modern Front Yard Landscaping"", slug concept ""modern front yard black white exterior landscaping"", keywords ""front yard landscaping, black and white curb appeal, curb appeal"". Scene: wide street-level architectural hero photograph showing the full property, driveway edge, walkway, porch, and complete landscape layout; this must read as a broad exterior establishing shot. The image must immediately communicate Modern Front Yard and must visibly include modern American home, clean lines, architectural planting, restrained hardscape. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Modern Landscaping for Black and White Exteriors,Clean Modern Curb Appeal,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title over calm sky, lawn, or facade negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
modern-front-yard-concrete-walkway-ideas-a,modern-front-yard-concrete-walkway-ideas-pin-a-1avd5.jpg,modern-front-yard-concrete-walkway-ideas,A,"Wide exterior view, hero shot, full property view","full American home exterior, front yard, entry path, foundation beds, street-facing curb appeal","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Modern Concrete Walkway Ideas for Front Yards"" in ""Modern Front Yard Landscaping"", slug concept ""modern front yard concrete walkway ideas"", keywords ""front yard landscaping, concrete walkways, curb appeal"". Scene: wide street-level architectural hero photograph showing the full property, driveway edge, walkway, porch, and complete landscape layout; this must read as a broad exterior establishing shot. The image must immediately communicate Walkway Landscaping and must visibly include concrete walkway, pavers, walkways, garden paths, entrance paths. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Modern Concrete Walkway Ideas for Front Yards,Polished Entry Ideas,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title over calm sky, lawn, or facade negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
modern-front-yard-concrete-walkway-ideas-b,modern-front-yard-concrete-walkway-ideas-pin-b-1bpby.jpg,modern-front-yard-concrete-walkway-ideas,B,Close landscaping detail focused on the article topic,"close detail of the main landscape material or planting, with real texture and the home softly visible","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Modern Concrete Walkway Ideas for Front Yards"" in ""Modern Front Yard Landscaping"", slug concept ""modern front yard concrete walkway ideas"", keywords ""front yard landscaping, concrete walkways, curb appeal"". Scene: close DSLR editorial detail at garden-bed height, focused tightly on the exact landscaping element from the article topic; do not show the full house and do not repeat the wide hero composition. The image must immediately communicate Walkway Landscaping and must visibly include concrete walkway, pavers, walkways, garden paths, entrance paths. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Modern Concrete Walkway Ideas for Front Yards,Save For Later,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title on a subtle translucent dark gradient above the close detail","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
modern-front-yard-concrete-walkway-ideas-c,modern-front-yard-concrete-walkway-ideas-pin-c-1bfcd.jpg,modern-front-yard-concrete-walkway-ideas,C,Different angle of the same topic with a completely different composition,"three-quarter entry view from the walkway or driveway, different framing from the hero and close-up images","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Modern Concrete Walkway Ideas for Front Yards"" in ""Modern Front Yard Landscaping"", slug concept ""modern front yard concrete walkway ideas"", keywords ""front yard landscaping, concrete walkways, curb appeal"". Scene: three-quarter angle from the walkway or driveway, with a different foreground, depth, and entry composition; this must be visibly different from both the wide hero shot and the close detail shot. The image must immediately communicate Walkway Landscaping and must visibly include concrete walkway, pavers, walkways, garden paths, entrance paths. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Modern Concrete Walkway Ideas for Front Yards,Welcoming Walkway Style,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title offset over clean path or planting negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
modern-front-yard-corten-steel-landscaping-ideas-a,modern-front-yard-corten-steel-landscaping-ideas-pin-a-7e15c.jpg,modern-front-yard-corten-steel-landscaping-ideas,A,"Wide exterior view, hero shot, full property view","full American home exterior, front yard, entry path, foundation beds, street-facing curb appeal","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Modern Front Yard Corten Steel Landscaping Ideas"" in ""Modern Front Yard Landscaping"", slug concept ""modern front yard corten steel landscaping ideas"", keywords ""front yard landscaping, corten steel landscaping, curb appeal"". Scene: wide street-level architectural hero photograph showing the full property, driveway edge, walkway, porch, and complete landscape layout; this must read as a broad exterior establishing shot. The image must immediately communicate Modern Front Yard and must visibly include corten steel edging, modern American home, clean lines, architectural planting, restrained hardscape. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Modern Front Yard Corten Steel Landscaping Ideas,Clean Modern Curb Appeal,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title over calm sky, lawn, or facade negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
modern-front-yard-courtyard-ideas-a,modern-front-yard-courtyard-ideas-pin-a-fq42b.jpg,modern-front-yard-courtyard-ideas,A,"Wide exterior view, hero shot, full property view","full American home exterior, front yard, entry path, foundation beds, street-facing curb appeal","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Modern Front Yard Courtyard Ideas"" in ""Modern Front Yard Landscaping"", slug concept ""modern front yard courtyard ideas"", keywords ""front yard landscaping, courtyard entries, curb appeal"". Scene: wide street-level architectural hero photograph showing the full property, driveway edge, walkway, porch, and complete landscape layout; this must read as a broad exterior establishing shot. The image must immediately communicate Modern Front Yard and must visibly include front courtyard planting, modern American home, clean lines, architectural planting, restrained hardscape. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Modern Front Yard Courtyard Ideas,Clean Modern Curb Appeal,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title over calm sky, lawn, or facade negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
modern-front-yard-horizontal-fence-landscaping-a,modern-front-yard-horizontal-fence-landscaping-pin-a-rpw68.jpg,modern-front-yard-horizontal-fence-landscaping,A,"Wide exterior view, hero shot, full property view","full American home exterior, front yard, entry path, foundation beds, street-facing curb appeal","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Modern Front Yard Landscaping With a Horizontal Fence"" in ""Modern Front Yard Landscaping"", slug concept ""modern front yard horizontal fence landscaping"", keywords ""front yard landscaping, horizontal fence landscaping, curb appeal"". Scene: wide street-level architectural hero photograph showing the full property, driveway edge, walkway, porch, and complete landscape layout; this must read as a broad exterior establishing shot. The image must immediately communicate Modern Front Yard and must visibly include modern American home, clean lines, architectural planting, restrained hardscape. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Modern Front Yard Landscaping With a Horizontal Fence,Clean Modern Curb Appeal,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title over calm sky, lawn, or facade negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
modern-front-yard-horizontal-fence-landscaping-b,modern-front-yard-horizontal-fence-landscaping-pin-b-1lop9.jpg,modern-front-yard-horizontal-fence-landscaping,B,Close landscaping detail focused on the article topic,"close detail of the main landscape material or planting, with real texture and the home softly visible","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Modern Front Yard Landscaping With a Horizontal Fence"" in ""Modern Front Yard Landscaping"", slug concept ""modern front yard horizontal fence landscaping"", keywords ""front yard landscaping, horizontal fence landscaping, curb appeal"". Scene: close DSLR editorial detail at garden-bed height, focused tightly on the exact landscaping element from the article topic; do not show the full house and do not repeat the wide hero composition. The image must immediately communicate Modern Front Yard and must visibly include modern American home, clean lines, architectural planting, restrained hardscape. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Modern Front Yard Landscaping With a Horizontal Fence,Modern Front Yard Look,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title on a subtle translucent dark gradient above the close detail","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
modern-front-yard-ideas-for-flat-roof-homes-a,modern-front-yard-ideas-for-flat-roof-homes-pin-a-jt7qp.jpg,modern-front-yard-ideas-for-flat-roof-homes,A,"Wide exterior view, hero shot, full property view","full American home exterior, front yard, entry path, foundation beds, street-facing curb appeal","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Modern Front Yard Ideas for Flat Roof Homes"" in ""Modern Front Yard Landscaping"", slug concept ""modern front yard ideas flat roof homes"", keywords ""front yard landscaping, flat roof home landscaping, curb appeal"". Scene: wide street-level architectural hero photograph showing the full property, driveway edge, walkway, porch, and complete landscape layout; this must read as a broad exterior establishing shot. The image must immediately communicate Modern Front Yard and must visibly include modern American home, clean lines, architectural planting, restrained hardscape. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Modern Front Yard Ideas for Flat Roof Homes,Clean Modern Curb Appeal,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title over calm sky, lawn, or facade negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
modern-front-yard-ideas-for-flat-roof-homes-b,modern-front-yard-ideas-for-flat-roof-homes-pin-b-1yqyg.jpg,modern-front-yard-ideas-for-flat-roof-homes,B,Close landscaping detail focused on the article topic,"close detail of the main landscape material or planting, with real texture and the home softly visible","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Modern Front Yard Ideas for Flat Roof Homes"" in ""Modern Front Yard Landscaping"", slug concept ""modern front yard ideas flat roof homes"", keywords ""front yard landscaping, flat roof home landscaping, curb appeal"". Scene: close DSLR editorial detail at garden-bed height, focused tightly on the exact landscaping element from the article topic; do not show the full house and do not repeat the wide hero composition. The image must immediately communicate Modern Front Yard and must visibly include modern American home, clean lines, architectural planting, restrained hardscape. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Modern Front Yard Ideas for Flat Roof Homes,Modern Front Yard Look,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title on a subtle translucent dark gradient above the close detail","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
modern-front-yard-ideas-for-ranch-homes-a,modern-front-yard-ideas-for-ranch-homes-pin-a-1lxw1.jpg,modern-front-yard-ideas-for-ranch-homes,A,"Wide exterior view, hero shot, full property view","full American home exterior, front yard, entry path, foundation beds, street-facing curb appeal","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Modern Front Yard Ideas for Ranch Homes"" in ""Modern Front Yard Landscaping"", slug concept ""modern front yard ideas ranch homes"", keywords ""front yard landscaping, modern ranch curb appeal, curb appeal"". Scene: wide street-level architectural hero photograph showing the full property, driveway edge, walkway, porch, and complete landscape layout; this must read as a broad exterior establishing shot. The image must immediately communicate Modern Front Yard and must visibly include modern American home, clean lines, architectural planting, restrained hardscape. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Modern Front Yard Ideas for Ranch Homes,Clean Modern Curb Appeal,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title over calm sky, lawn, or facade negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
modern-front-yard-ideas-with-black-mulch-a,modern-front-yard-ideas-with-black-mulch-pin-a-5v4jc.jpg,modern-front-yard-ideas-with-black-mulch,A,"Wide exterior view, hero shot, full property view","full American home exterior, front yard, entry path, foundation beds, street-facing curb appeal","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Modern Front Yard Ideas With Black Mulch"" in ""Modern Front Yard Landscaping"", slug concept ""modern front yard ideas black mulch"", keywords ""front yard landscaping, black mulch landscaping, curb appeal"". Scene: wide street-level architectural hero photograph showing the full property, driveway edge, walkway, porch, and complete landscape layout; this must read as a broad exterior establishing shot. The image must immediately communicate Modern Front Yard and must visibly include fresh mulch beds, black mulch beds, modern American home, clean lines, architectural planting, restrained hardscape. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Modern Front Yard Ideas With Black Mulch,Clean Modern Curb Appeal,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title over calm sky, lawn, or facade negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
